cas_number,new_descriptors_added
55031-15-7,"['lactique', 'fermentaire', 'fruit_sec', 'gras', 'empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'oleagineux', 'cacao', 'lacte', 'fruite']"
55050-40-3,"['citronne', 'bois', 'boise', 'agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruite', 'gras']"
55066-48-3,"['fleur_d_arbuste', 'fruite', 'vegetal_vert', 'mielle', 'vegetal', 'fleur_du_jardin', 'doux', 'gras']"
55066-49-4,"['floral', 'vegetal_vert', 'vegetal', 'fleur_du_jardin', 'gras']"
55066-56-3,"['fromage', 'aldehyde', 'vegetal_sec', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'pied', 'gras']"
55253-28-6,"['aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'plante_aromatique', 'gras']"
55418-52-5,"['empyreumatique', 'fleur_d_arbuste', 'cuit', 'fruit_rouge', 'fruit_cuit', 'sucre_cuit']"
55444-65-0,['fruit_a_pepins']
55487-20-2,"['empyreumatique', 'metal', 'alliace', 'soufre', 'viande_cuite', 'vegetal', 'mineral']"
55546-11-7,"['vegetal_vert', 'vegetal', 'frais']"
55589-62-3,"['empyreumatique', 'cuit', 'sucre_cuit']"
55704-78-4,"['animal', 'empyreumatique', 'poulailler', 'cuit', 'alliace', 'vegetal', 'soufre', 'legume']"
55719-85-2,"['floral', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'gras']"
55764-23-3,"['animal', 'empyreumatique', 'grille', 'cuit']"
55764-25-5,"['animal', 'empyreumatique', 'poulailler', 'viande_fumee', 'fume', 'phenole', 'gras']"
55764-28-8,"['empyreumatique', 'lactique', 'malte']"
55764-31-3,['vegetal']
56006-48-5,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
56011-02-0,"['floral', 'mineral', 'metal', 'vegetal_vert', 'vegetal', 'fleur_du_jardin', 'legume']"
56053-84-0,"['empyreumatique', 'gras']"
56172-46-4,"['empyreumatique', 'amande_amere', 'boise', 'cuit', 'oleagineux', 'balsamique', 'sucre_cuit', 'fruit_sec', 'gras']"
56269-22-8,"['cucurbitacee', 'peponide', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'gras', 'legume']"
56426-65-4,['epice']
56578-18-8,['fleur_d_arbuste']
56747-96-7,"['bois', 'boise', 'foret', 'vegetal']"
56797-44-5,"['marin', 'frais']"
56805-23-3,"['cucurbitacee', 'aldehyde', 'legume_vert', 'vert_pyrazique', 'peponide', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'legume']"
56836-93-2,"['fleur_du_jardin', 'fleur_d_arbuste', 'menthe', 'vegetal_vert', 'vegetal', 'frais']"
56922-74-8,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'boisson_fermentee', 'fermentaire', 'fruit_exotique', 'fruit_a_pepins', 'chimique', 'vegetal_vert', 'vegetal', 'doux', 'frais']"
56973-85-4,"['fleur_du_jardin', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'gras', 'fruit_exotique']"
56973-87-6,"['bois', 'aldehyde', 'boise', 'resineux', 'vegetal_vert', 'phenole', 'vegetal', 'aldehyde_frais', 'frais', 'pin', 'doux', 'gras', 'fruit_exotique']"
57006-69-6,"['mineral', 'metal', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'cucurbitacee', 'gras', 'legume']"
57006-87-8,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'boisson_fermentee', 'fermentaire', 'chimique', 'floral', 'doux']"
57082-24-3,"['doux', 'balsamique']"
68228-06-8,"['aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'fruite', 'aldehyde_frais', 'gras']"
57124-87-5,"['animal', 'empyreumatique', 'poulailler', 'cuit', 'vegetal', 'legume']"
57194-69-1,"['phenole', 'medicinal', 'chimique', 'boise']"
57246-60-3,"['vegetal_vert', 'vegetal', 'frais', 'legume_vert', 'vert_pyrazique', 'legume']"
57345-19-4,"['animal', 'musque', 'floral', 'doux', 'balsamique']"
57371-42-3,"['vegetal', 'doux', 'boise', 'vegetal_sec']"
57378-68-4,"['fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'floral', 'aldehyde_frais', 'gras']"
57461-21-9,"['vegetal_vert', 'vegetal', 'frais']"
57500-00-2,"['animal', 'empyreumatique', 'cuit', 'vegetal', 'gras', 'legume']"
57576-09-7,"['menthe', 'phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
57856-81-2,['fruit_exotique']
57893-27-3,"['aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras', 'fruit_exotique']"
57934-97-1,"['fleur_d_arbuste', 'floral']"
58066-86-7,['empyreumatique']
58096-46-1,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
58214-97-4,"['boise', 'terreux', 'phenole', 'medicinal', 'vegetal', 'chimique', 'floral', 'legume']"
58244-29-4,"['doux', 'fruit_rouge']"
58296-81-4,"['vegetal_vert', 'vegetal', 'gras']"
58334-55-7,"['citronne', 'metal', 'agrume', 'frais', 'mineral', 'epice', 'fruite']"
58430-94-7,"['fleur_d_arbuste', 'peponide', 'fleur_du_jardin']"
58461-27-1,"['aldehyde', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
58475-04-0,['lactique']
58567-11-6,"['animal', 'bois', 'moisi', 'balsamique', 'fermentaire', 'terreux', 'resineux', 'vegetal', 'doux']"
58605-97-3,"['vegetal_vert', 'vegetal', 'gras']"
58625-96-0,"['empyreumatique', 'boissons_alcoolisees', 'boise', 'cuit', 'balsamique', 'alcool_de_fut', 'chimique', 'fruit_cuit', 'fruite', 'sucre_cuit']"
58936-30-4,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
58985-02-7,"['citronne', 'bois', 'boise', 'resineux', 'phenole', 'vegetal', 'frais', 'fruite']"
58985-18-5,"['citronne', 'bois', 'resineux', 'phenole', 'vegetal', 'frais', 'fruite']"
59020-73-4,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
59020-78-9,"['vegetal_vert', 'vegetal', 'frais', 'fruit_noir', 'baie', 'fruite']"
59020-85-8,"['empyreumatique', 'alliace', 'cuit', 'vegetal', 'legume']"
59020-90-5,"['empyreumatique', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
59021-02-2,"['cuit', 'empyreumatique']"
59021-03-3,"['crucifere', 'vegetal', 'soufre', 'legume']"
59021-05-5,['empyreumatique']
59056-62-1,"['bois', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'doux']"
59056-64-3,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'doux', 'balsamique']"
59056-70-1,"['bois', 'balsamique', 'resineux', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'doux']"
59121-25-4,"['crucifere', 'vegetal', 'soufre', 'legume']"
59151-19-8,"['fleur_d_arbuste', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'epice']"
59191-78-5,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
59230-57-8,"['citronne', 'aldehyde', 'agrume', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
59259-38-0,"['vegetal_vert', 'vegetal', 'frais', 'menthe']"
59285-67-5,"['lactone', 'lactique', 'fruit_a_noyau']"
59303-03-6,"['empyreumatique', 'fruite', 'fruit_a_pepins']"
59303-05-8,"['empyreumatique', 'alliace', 'cuit', 'torrefie', 'crucifere', 'vegetal', 'legume']"
59303-12-7,"['empyreumatique', 'torrefie', 'fruit_a_coque_torrefie']"
59303-13-8,"['boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'doux', 'fruite', 'gras', 'fruit_exotique', 'coumarine']"
59303-16-1,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
59303-17-2,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
59303-19-4,['empyreumatique']
59323-76-1,"['fleur_du_jardin', 'legume_vert', 'alliace', 'crucifere', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'legume']"
59323-81-8,"['vegetal', 'soufre', 'legume']"
59324-17-3,"['alliace', 'vegetal', 'fruite', 'legume']"
59354-71-1,"['empyreumatique', 'fleur_d_arbuste', 'cuit', 'vegetal_vert', 'fruit_sec', 'vegetal', 'fruit_cuit', 'floral', 'doux', 'sucre_cuit']"
59471-80-6,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
59558-23-5,"['fleur_d_arbuste', 'produit_petrolier', 'aldehyde', 'vegetal_sec', 'fleur_d_arbre', 'chimique', 'vegetal', 'vegetal_vert', 'floral', 'aldehyde_frais', 'frais', 'gras']"
65504-97-4,"['fruit_sec', 'gras', 'fruite', 'oleagineux']"
60047-17-8,"['bois', 'menthe', 'aldehyde', 'boise', 'fermentaire', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'doux', 'gras']"
60066-88-8,"['fruite', 'agrume']"
60160-17-0,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'boisson_fermentee', 'fermentaire', 'chimique', 'floral', 'doux']"
60241-52-3,"['animal', 'bois', 'resineux', 'vegetal']"
60241-53-4,"['animal', 'fleur_du_jardin', 'bois', 'resineux', 'vegetal']"
60241-55-6,"['vegetal_vert', 'vegetal', 'floral']"
60335-71-9,"['fleur_du_jardin', 'fleur_d_arbuste', 'metal', 'vegetal_vert', 'vegetal', 'frais', 'mineral']"
60362-71-2,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
60415-61-4,"['floral', 'metal', 'aldehyde', 'legume_vert', 'fruit_a_noyau', 'vegetal_vert', 'fruit_sec', 'mineral', 'gras', 'fruit_exotique', 'legume', 'fruit_a_coque', 'oleagineux', 'lactone', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais']"
60416-24-2,"['chimique', 'frais', 'solvant']"
60523-21-9,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'fruit_rouge']"
60763-41-9,"['fleur_d_arbuste', 'solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'gras']"
60763-42-0,['mielle']
60770-00-5,['fleur_d_arbre']
60784-31-8,"['fleur_du_jardin', 'cucurbitacee', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'legume']"
60788-25-2,"['fleur_du_jardin', 'fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'floral', 'fruite', 'gras', 'fruit_exotique']"
60826-15-5,"['aldehyde', 'solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
60856-83-9,"['fruit_noir', 'fruite', 'fruit_rouge']"
60856-85-1,"['fruit_noir', 'fruite', 'fruit_rouge']"
61114-24-7,"['phenole', 'medicinal', 'chimique']"
61122-71-2,"['vegetal', 'fruite']"
61197-09-9,"['animal', 'empyreumatique', 'metal', 'cuit', 'mineral']"
61295-41-8,"['cuit', 'empyreumatique']"
61295-50-9,"['cuit', 'empyreumatique']"
61407-00-9,"['vegetal_vert', 'vegetal', 'frais']"
61444-38-0,"['metal', 'legume_vert', 'peponide', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'mineral', 'legume']"
61444-41-5,"['fleur_du_jardin', 'mineral', 'boissons_alcoolisees', 'metal', 'legume_vert', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'floral', 'gras', 'legume']"
61531-45-1,"['boissons_alcoolisees', 'boise', 'fruit_a_noyau', 'balsamique', 'alcool_de_fut', 'lactone', 'chimique', 'doux', 'fruite']"
61675-72-7,['empyreumatique']
61692-79-3,"['fleur_du_jardin', 'fleur_d_arbuste', 'floral']"
61692-83-9,"['vegetal_vert', 'vegetal', 'frais', 'fruit_a_pepins']"
61699-38-5,"['floral', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
61702-91-8,"['animal', 'boise', 'foret', 'phenole', 'vegetal_vert', 'vegetal']"
61759-64-6,"['fleur_d_arbuste', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais']"
61792-11-8,"['mineral', 'citronne', 'frais', 'metal', 'fruite', 'agrume']"
61792-12-9,"['aldehyde', 'vegetal_vert', 'medicinal', 'vegetal', 'frais', 'aldehyde_frais', 'epice', 'phenole', 'chimique', 'gras']"
61837-77-2,"['lactique', 'moisi', 'fermentaire', 'vegetal', 'fruite']"
61920-45-4,"['aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
61931-80-4,"['citronne', 'fleur_d_arbuste', 'agrume', 'frais']"
61931-81-5,"['fleur_du_jardin', 'peponide', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
62006-39-7,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
62079-29-2,"['chimique', 'produit_petrolier', 'epice', 'doux', 'balsamique']"
62439-41-2,"['vegetal_vert', 'peponide', 'vegetal', 'frais']"
62488-55-5,"['lactique', 'amande_amere', 'fruite', 'oleagineux', 'fermentaire', 'fruit_sec', 'doux']"
62488-56-6,"['animal', 'poulailler', 'cucurbitacee', 'graisse_animale', 'peponide', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
63012-97-5,"['lactique', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'gras', 'legume', 'empyreumatique', 'cuit', 'oleagineux', 'crucifere', 'chimique', 'vegetal', 'frais', 'fruite']"
63095-33-0,"['lactique', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'doux', 'fruite', 'gras', 'fruit_exotique', 'coumarine']"
63095-34-1,['fruit_exotique']
63128-04-1,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruit_noir', 'baie']"
63196-63-4,"['vegetal_vert', 'vegetal', 'frais', 'peponide', 'fruite']"
63196-64-5,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras', 'legume']"
63253-24-7,"['empyreumatique', 'cuit', 'boise', 'torrefie', 'lacte', 'floral', 'doux', 'sucre_cuit']"
63357-95-9,"['aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'lactone', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
63357-96-0,"['lactique', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'fruit_exotique', 'coumarine']"
63357-97-1,"['boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'fermentaire', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'doux', 'fruite', 'fruit_exotique', 'coumarine']"
63449-64-9,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
63449-68-3,"['empyreumatique', 'boissons_alcoolisees', 'produit_petrolier', 'cuit', 'fermentaire', 'fruit_rouge', 'fleur_d_arbre', 'boisson_fermentee', 'fruit_a_pepins', 'chimique', 'mielle', 'sucre_cuit']"
63450-30-6,"['vegetal_vert', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'fruit_a_coque_torrefie', 'amande_amere', 'oleagineux', 'vegetal', 'fruite']"
63458-78-6,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruite', 'agrume']"
63458-80-0,"['agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
63458-81-1,"['vegetal', 'legume_vert', 'vert_pyrazique', 'agrume', 'fruite', 'legume']"
63500-71-0,"['bois', 'boise', 'vegetal', 'fleur_du_jardin']"
63759-55-7,"['terreux', 'boise', 'fermentaire']"
63767-86-2,"['fleur_d_arbuste', 'fleur_du_jardin']"
63885-09-6,"['vegetal_vert', 'vegetal', 'fruite', 'agrume']"
63986-03-8,"['empyreumatique', 'alliace', 'cuit', 'vegetal', 'legumes_cuits', 'legume']"
64001-15-6,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
64165-57-7,"['fleur_d_arbuste', 'aldehyde', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'fruit_a_coque']"
64187-83-3,"['vegetal_vert', 'vegetal', 'frais', 'fruite', 'fruit_a_pepins']"
64275-73-6,"['amine', 'fleur_du_jardin', 'aldehyde', 'boise', 'peponide', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
64461-99-0,"['poulailler', 'citronne', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'epice', 'animal', 'graisse_animale', 'vegetal', 'frais', 'cucurbitacee', 'aldehyde_frais', 'fruite']"
68127-22-0,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
64549-15-1,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
64577-91-9,"['legume_vert', 'vert_pyrazique', 'vegetal_vert', 'vegetal', 'frais']"
64677-46-9,"['boise', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais']"
64677-48-1,"['vegetal_vert', 'vegetal', 'frais']"
64988-06-3,"['vegetal_vert', 'vegetal', 'frais']"
65113-95-3,"['fleur_du_jardin', 'bois', 'vegetal']"
65113-99-7,"['bois', 'lactique', 'resineux', 'vegetal']"
65128-99-6,['empyreumatique']
65155-45-5,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
65330-49-6,"['fruit_rouge', 'empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
65405-67-6,"['phenole', 'medicinal', 'chimique', 'boise']"
65405-68-7,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
65405-70-1,"['vegetal_vert', 'vegetal', 'fruite']"
65405-72-3,"['moisi', 'balsamique', 'fermentaire', 'terreux', 'floral', 'doux']"
65405-73-4,"['fleur_d_arbuste', 'vegetal_vert', 'chimique', 'vegetal', 'floral', 'gras']"
65405-76-7,"['empyreumatique', 'fleur_d_arbuste', 'produit_petrolier', 'cuit', 'fruit_a_pepins', 'fleur_d_arbre', 'vegetal_vert', 'chimique', 'mielle', 'fruit_cuit', 'vegetal', 'frais', 'sucre_cuit']"
65405-77-8,"['mineral', 'metal', 'aldehyde', 'boise', 'peponide', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'epice', 'doux', 'gras']"
65405-80-3,"['vegetal_vert', 'vegetal', 'frais']"
65405-84-7,"['fleur_du_jardin', 'phenole', 'vegetal', 'floral', 'vegetal_sec']"
65416-14-0,"['empyreumatique', 'lactique', 'cuit', 'fruit_rouge', 'fruit_cuit', 'sucre_cuit']"
65416-24-2,"['aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'doux', 'gras']"
65416-26-4,"['bois', 'fruit_a_noyau', 'lactone', 'resineux', 'vegetal', 'fruit_rouge']"
65423-25-8,"['vegetal_vert', 'vegetal', 'fruite']"
65442-31-1,"['animal', 'boise', 'foret', 'phenole', 'vegetal_vert', 'vegetal']"
65443-14-3,"['fleur_d_arbuste', 'aldehyde', 'fruit_a_noyau', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
65504-93-0,['empyreumatique']
65504-94-1,"['fruit_sec', 'doux', 'gras', 'fruit_exotique', 'cereale_torrefiee', 'empyreumatique', 'malte', 'amande_amere', 'oleagineux', 'cereale', 'fruite']"
65504-96-3,"['boisson_fermentee', 'floral', 'chimique', 'boissons_alcoolisees', 'fermentaire']"
65505-16-0,"['empyreumatique', 'cuit']"
65505-17-1,"['empyreumatique', 'metal', 'alliace', 'cuit', 'vegetal', 'mineral']"
65505-18-2,"['empyreumatique', 'malte', 'torrefie', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
65505-24-0,"['fruit_a_pepins', 'agrume']"
65505-25-1,['boise']
65530-53-2,"['empyreumatique', 'torrefie', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
65588-69-4,"['animal', 'mineral', 'bois', 'musque', 'balsamique', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'doux']"
65620-50-0,"['bois', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'fruite']"
65652-33-7,"['vegetal_vert', 'vegetal', 'frais', 'fleur_d_arbuste']"
65737-52-2,"['lactique', 'fleur_d_arbuste', 'fruit_a_noyau', 'peponide', 'fruit_a_pepins', 'pomme', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
65767-22-8,"['fleur_du_jardin', 'mineral', 'floral', 'metal']"
65887-08-3,"['aldehyde', 'alliace', 'legume_vert', 'fermentaire', 'crucifere', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras', 'soufre']"
65894-82-8,"['empyreumatique', 'vegetal', 'cuit']"
65894-83-9,"['lactique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'cuit', 'torrefie', 'oleagineux', 'cereale', 'vegetal', 'frais', 'lacte', 'fruite']"
65909-91-3,"['marin', 'frais']"
66062-78-0,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
66068-84-6,"['bois', 'vegetal']"
66072-32-0,"['bois', 'vegetal']"
66256-48-2,['fleur_du_jardin']
66327-54-6,"['metal', 'vegetal_vert', 'vegetal', 'mineral', 'fruite', 'gras']"
66408-78-4,"['citronne', 'fruite', 'agrume']"
66427-21-2,"['vegetal_vert', 'vegetal', 'fruite', 'agrume']"
66427-22-3,"['agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruite', 'gras']"
66576-71-4,"['floral', 'aldehyde', 'boise', 'vegetal_sec', 'solvant', 'balsamique', 'fruit_a_pepins', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'gras', 'coumarine', 'moisi', 'oleagineux', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais']"
66577-04-6,"['empyreumatique', 'cereale', 'malte']"
66634-97-7,"['lactique', 'mielle', 'doux', 'fermentaire']"
66642-86-2,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
66848-40-6,"['boise', 'vegetal_sec', 'balsamique', 'lactone', 'vegetal', 'frais', 'doux']"
66912-24-1,"['fleur_du_jardin', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais']"
97752-28-8,"['fleur_du_jardin', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras', 'fruit_a_coque']"
67028-40-4,"['empyreumatique', 'malte', 'vegetal_sec', 'torrefie', 'oleagineux', 'fruit_sec', 'vegetal', 'floral', 'gras', 'fruit_rouge']"
67114-38-9,"['lactique', 'oleagineux', 'fruit_sec', 'fruite']"
67355-38-8,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
67452-27-1,"['fleur_d_arbuste', 'gras', 'agrume']"
67583-77-1,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
67601-05-2,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'agrume', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'gras']"
67633-92-5,"['floral', 'aldehyde', 'legume_vert', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fleur_du_jardin', 'epice', 'aldehyde_frais', 'gras', 'anise', 'legume']"
67633-94-7,"['floral', 'legume_vert', 'boise', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'doux', 'legume']"
67633-96-9,"['racine', 'fruit_a_pepins', 'crucifere', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite', 'soufre', 'legume']"
67633-97-0,"['metal', 'fruit_sec', 'mineral', 'gras', 'legume', 'animal', 'empyreumatique', 'cuit', 'racine', 'oleagineux', 'agrume', 'crucifere', 'terreux', 'vegetal', 'fruite']"
67633-99-2,"['fleur_d_arbuste', 'oleagineux', 'fruit_sec', 'floral', 'doux', 'gras']"
67634-00-8,"['vegetal_vert', 'vegetal', 'frais', 'fruit_exotique']"
67634-02-0,"['fleur_d_arbuste', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite']"
67634-07-5,"['floral', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'gras']"
67634-11-1,"['boise', 'vegetal_vert', 'plante_aromatique', 'vegetal']"
